speech,president,date,party
First Inaugural Address,George Washington,30 April 1789,Unaffiliated
Second Inaugural Address,George Washington,4 March 1793,Unaffiliated
First Inaugural Address,John Adams,4 March 1797,Federalist
First Inaugural Address,Thomas Jefferson,4 March 1801,Democratic-Republican
Second Inaugural Address,Thomas Jefferson,4 March 1805,Democratic-Republican
First Inaugural Address,James Madison,4 March 1809,Democratic-Republican
Second Inaugural Address,James Madison,4 March 1813,Democratic-Republican
First Inaugural Address,James Monroe,4 March 1817,Democratic-Republican
Second Inaugural Address,James Monroe,5 March 1821,Democratic-Republican
First Inaugural Address,John Quincy Adams,4 March 1825,Democratic-Republican
First Inaugural Address,Andrew Jackson,4 March 1829,Democratic
Second Inaugural Address,Andrew Jackson,4 March 1833,Democratic
First Inaugural Address,Martin Van Buren,4 March 1837,Democratic
First Inaugural Address,William Henry Harrison,4 March 1841,Whig
First Inaugural Address,Zachary Taylor,5 March 1849,Whig
First Inaugural Address,Franklin Pierce,4 March 1853,Democratic
First Inaugural Address,James Buchanan,4 March 1857,Democratic
First Inaugural Address,Abraham Lincoln,4 March 1861,Republican
Second Inaugural Address,Abraham Lincoln,4 March 1865,Republican
First Inaugural Address,Benjamin Harrison,4 March 1889,Republican
First Inaugural Address,William McKinley,4 March 1897,Republican
Second Inaugural Address,William McKinley,4 March 1901,Republican
First Inaugural Address,Theodore Roosevelt,4 March 1905,Republican
First Inaugural Address,William Howard Taft,4 March 1909,Republican
First Inaugural Address,Woodrow Wilson,4 March 1913,Democratic
Second Inaugural Address,Woodrow Wilson,4 March 1917,Democratic
First Inaugural Address,Calvin Coolidge,4 March 1925,Republican
First Inaugural Address,Franklin Delano Roosevelt,4 March 1933,Democratic
Second Inaugural Address,Franklin Delano Roosevelt,20 January 1937,Democratic
Third Inaugural Address,Franklin Delano Roosevelt,20 January 1941,Democratic
Fourth Inaugural Address,Franklin Delano Roosevelt,20 January 1945,Democratic
First Inaugural Address,Harry S. Truman,20 January 1949,Democratic
First Inaugural Address,Lyndon Baines Johnson,20 January 1965,Democratic
First Inaugural Address,Barack Obama,20 January 2009,Democratic
Second Inaugural Address,Barack Obama,21 January 2013,Democratic
First Inaugural Address,Donald Trump,20 January 2017,Republican
